testId,cutOff,strength,approach,criterion,experimentRepeatId,noOfEntities,noOfCoveredEntitiesBy2wayCoveringArray,noOfCoveredEntitiesBy3wayCoveringArray,time,size
1,0.25,5,cover_and_generate,seen,1,26,26,26,0.0539050102234,2
2,0.25,5,cover_and_generate,seen,2,26,26,26,0.128396987915,2
3,0.25,5,cover_and_generate,seen,3,26,26,26,0.101182937622,2
4,0.25,5,cover_and_generate,seen,4,26,26,26,0.0921490192413,2
5,0.25,5,cover_and_generate,seen,5,26,26,26,0.055969953537,2
6,0.25,5,cover_and_generate,seen,6,26,26,26,0.0876760482788,2
7,0.25,5,cover_and_generate,seen,7,26,26,26,0.020977973938,2
8,0.25,5,cover_and_generate,seen,8,26,26,26,0.101163864136,3
9,0.25,5,cover_and_generate,seen,9,26,26,26,0.173005104065,3
10,0.25,5,cover_and_generate,seen,10,26,26,26,0.162077903748,2
11,0.25,5,cover_and_generate,seen,11,26,26,26,0.180489063263,3
12,0.25,5,cover_and_generate,seen,12,26,26,26,0.104139089584,2
13,0.25,5,cover_and_generate,seen,13,26,26,26,0.0976390838623,3
14,0.25,5,cover_and_generate,seen,14,26,26,26,0.0616660118103,2
15,0.25,5,cover_and_generate,seen,15,26,26,26,0.0957059860229,2
16,0.25,5,cover_and_generate,seen,16,26,26,26,0.100609064102,2
17,0.25,5,cover_and_generate,seen,17,26,26,26,0.0826840400696,2
18,0.25,5,cover_and_generate,seen,18,26,26,26,0.0343551635742,3
19,0.25,5,cover_and_generate,seen,19,26,26,26,0.00679492950439,2
20,0.25,5,cover_and_generate,seen,20,26,26,26,0.0615348815918,2
21,0.25,5,cover_and_generate,seen,21,26,26,26,0.136984825134,2
22,0.25,5,cover_and_generate,seen,22,26,26,26,0.117145061493,2
23,0.25,5,cover_and_generate,seen,23,26,26,26,0.00638604164124,2
24,0.25,5,cover_and_generate,seen,24,26,26,26,0.0134561061859,2
25,0.25,5,cover_and_generate,seen,25,26,26,26,0.0446329116821,3
